Crash Number,Crash Date,Crash Time,City/Town,Crash Severity,Roadway,Near Intersection Roadway,Landmark,Police Agency
3728012,10/31/2013,3:15 PM,WORCESTER,Property damage only (none injured),MILLBURY STREET / PROVIDENCE STREET,,,Local police
3749441,11/28/2013,2:07 PM,WORCESTER,Property damage only (none injured),HOPE AVENUE,,,Local police
3749445,11/9/2013,11:50 AM,WORCESTER,Not Reported,Rte 290 W,HOPE AVENUE,,Local police
3750108,9/12/2013,10:43 PM,WORCESTER,Not Reported,BELISLE AVENUE,,,Local police
3998654,1/13/2015,9:26 PM,WORCESTER,Property damage only (none injured),Rte 290 W,UNKNOWN,,State police
4000593,10/16/2014,4:20 PM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD,,,Local police
4000626,9/14/2014,12:00 AM,WORCESTER,Not Reported,MALVERN ROAD,,,Local police
4031764,3/1/2015,6:32 PM,WORCESTER,Property damage only (none injured),HEARD STREET / CLOVER STREET,,,Local police
4037635,1/3/2015,5:21 PM,WORCESTER,Property damage only (none injured),ESTHER STREET,,,Local police
4047022,1/17/2015,2:10 AM,WORCESTER,Property damage only (none injured),HOPE AVENUE Rte 290 W,,,Local police
4047025,1/17/2015,8:45 AM,WORCESTER,Non-fatal injury,LAKE AVENUE,,,Local police
4048630,3/12/2015,9:00 AM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD,,,Local police
4050720,2/4/2015,6:30 PM,WORCESTER,Property damage only (none injured),HOPE AVENUE,,,Local police
4050824,1/13/2015,5:25 PM,WORCESTER,Property damage only (none injured),HEARD STREET / CLOVER STREET,,,Local police
4056015,2/12/2015,9:15 AM,WORCESTER,Property damage only (none injured),CLOVER STREET / KNOX STREET,,,Local police
4072157,4/13/2015,12:00 PM,WORCESTER,Not Reported,MCKEON ROAD / RAMP-RT 146 SB TO MCKEON RD,,,Local police
4081770,6/4/2015,4:45 PM,WORCESTER,Property damage only (none injured),HOPE AVENUE,,,Local police
4082726,6/2/2015,9:18 PM,WORCESTER,Not Reported,DUTTON STREET,,,Local police
4082764,6/5/2015,11:11 AM,WORCESTER,Non-fatal injury,GRAFTON STREET,,,Local police
4082834,6/10/2015,8:56 AM,WORCESTER,Non-fatal injury,JENNINGS STREET,,,Local police
4084041,6/20/2015,2:20 PM,WORCESTER,Property damage only (none injured),MILLBURY STREET / PROVIDENCE STREET,,,Local police
4084045,6/20/2015,11:23 AM,WORCESTER,Property damage only (none injured),HEARD STREET / CLOVER STREET,,,Local police
4084065,6/19/2015,9:27 PM,WORCESTER,Non-fatal injury,HEARD STREET / CLOVER STREET,,,Local police
4085566,6/7/2015,2:02 AM,WORCESTER,Property damage only (none injured),CLOVER STREET,ROYAL ROAD,,Local police
4086947,9/15/2015,7:05 AM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
4090343,9/19/2015,3:08 AM,WORCESTER,Property damage only (none injured),Rte 290 E,,,State police
4090990,6/15/2015,4:35 PM,WORCESTER,Property damage only (none injured),HEARD STREET / CLOVER STREET,,,Local police
4091797,6/22/2015,10:36 AM,WORCESTER,Property damage only (none injured),HARDING STREET / VERNON STREET / MILLBURY STREET /,,,Local police
4093437,6/17/2015,8:00 AM,WORCESTER,Property damage only (none injured),WEBSTER STREET,ISLAND ROAD,,Local police
4097693,2/8/2015,6:23 AM,WORCESTER,Non-fatal injury,LAKE AVENUE,,,Local police
4097910,7/16/2015,3:25 PM,WORCESTER,Property damage only (none injured),HOPE AVENUE,,,Local police
4098169,7/21/2015,5:38 AM,WORCESTER,Not Reported,GRANITE STREET,,,Local police
4098176,7/20/2015,6:33 AM,WORCESTER,Not Reported,SVEA STREET,,,Local police
4098218,7/23/2015,11:01 AM,WORCESTER,Property damage only (none injured),MCKEON ROAD,,,Local police
4098221,7/22/2015,8:15 PM,WORCESTER,Non-fatal injury,COMMONWEALTH AVENUE / ENID STREET,,,Local police
4098235,7/9/2015,11:55 PM,WORCESTER,Property damage only (none injured),COMMONWEALTH AVENUE,,,Local police
1690438,1/24/2004,5:35 PM,AUBURN,Property damage only (none injured),SOUTHBRIDGE STREET Rte 12 N / Rte 290,,,Local police
1690730,1/28/2004,1:19 PM,AUBURN,Non-fatal injury,SOUTHBRIDGE STREET,,DRIVEWAY TO 2,Local police
1693880,1/29/2004,7:31 AM,WORCESTER,Property damage only (none injured),Rte 290,,,State police
1696575,2/15/2004,4:00 PM,AUBURN,Non-fatal injury,Rte 290 W,Rte 12,,State police
1696932,2/6/2004,2:59 PM,WORCESTER,Property damage only (none injured),INTERSTATE 290 Rte 290 E,,,State police
1696942,2/5/2004,7:45 AM,WORCESTER,Property damage only (none injured),INTERSTATE 290 Rte 290 E,,,State police
1696948,2/4/2004,2:22 PM,AUBURN,Property damage only (none injured),INTERSTATE 290 Rte 290 W,,,State police
1697234,1/15/2004,6:30 PM,WORCESTER,Non-fatal injury,HOPE AVENUE,,SEVEN HILLS FOUNDATION,
1714530,3/15/2004,7:50 AM,WORCESTER,Property damage only (none injured),Rte 290 E,,,State police
1724022,3/27/2004,7:12 PM,WORCESTER,Property damage only (none injured),RAMP - RT 12 TO RT 290 EB Rte 290 E,HOPE AVENUE,,State police
1730409,4/28/2004,1:19 AM,WORCESTER,Not Reported,VERNON STREET,,,Local police
1733110,3/7/2004,7:50 PM,AUBURN,Property damage only (none injured),Rte 290 E / Rte 12,,,State police
1733572,5/8/2004,12:25 AM,WORCESTER,Non-fatal injury,Rte 290,,,State police
1747601,4/30/2004,6:31 PM,WORCESTER,Fatal injury,MASSASOIT ROAD,SUNDERLAND ROAD,SHORT ST--GREENFIELD ST,Local police
1796415,1/3/2004,12:00 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET,,,Local police
1796422,1/4/2004,5:39 AM,WORCESTER,Property damage only (none injured),BALLARD STREET Rte 146,PROVIDENCE STREET,,Local police
1796444,1/17/2004,5:30 PM,WORCESTER,Property damage only (none injured),HOPE AVENUE,,,Local police
1796564,1/2/2004,4:39 PM,WORCESTER,Property damage only (none injured),BALLARD STREET / PROVIDENCE STREET,,,Local police
1796567,1/15/2004,6:55 PM,WORCESTER,Non-fatal injury,MILLBURY STREET / BURTON STREET,,,Local police
1796579,1/15/2004,10:40 PM,WORCESTER,Property damage only (none injured),HOPE AVENUE,,,Local police
1796603,1/18/2004,3:45 PM,WORCESTER,Not Reported,CLOVER STREET,,,Local police
1796698,1/19/2004,12:01 AM,WORCESTER,Not Reported,CLOVER STREET,,,Local police
1796755,1/19/2004,1:15 PM,WORCESTER,Property damage only (none injured),MILLBURY STREET,,,Local police
1797846,1/28/2004,8:25 AM,WORCESTER,Non-fatal injury,VERNON STREET,,,Local police
1798856,1/13/2004,3:00 AM,WORCESTER,Property damage only (none injured),MALVERN ROAD,,,Local police
1798926,1/13/2004,4:30 PM,WORCESTER,Property damage only (none injured),GRANITE STREET,,,Local police
1806176,2/10/2004,4:30 PM,WORCESTER,Property damage only (none injured),JENNINGS STREET / GRAFTON STREET,,,Local police
1806388,2/7/2004,10:30 AM,WORCESTER,Property damage only (none injured),STEBBINS STREET / BOTHNIA STREET,,,Local police
1806533,2/6/2004,3:15 PM,WORCESTER,Property damage only (none injured),MILLBURY STREET / FIFTH AVENUE,,,Local police
1806556,2/1/2004,12:00 PM,WORCESTER,Not Reported,GRAMMONT ROAD,,,Local police
1806690,2/5/2004,1:15 PM,WORCESTER,Non-fatal injury,PROVIDENCE STREET / UPSALA STREET,,,Local police
1806743,2/21/2004,9:00 AM,WORCESTER,Property damage only (none injured),SOUTHBRIDGE STREET / MALVERN ROAD,,,Local police
1806843,2/15/2004,2:15 PM,WORCESTER,Not Reported,GRAMMONT ROAD,GLOUCESTER ROAD,,Local police
1806855,2/20/2004,4:05 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET,,,Local police
1807045,2/14/2004,12:30 PM,WORCESTER,Property damage only (none injured),COLLEGE STREET,,,Local police
1807099,2/28/2004,4:30 AM,WORCESTER,Property damage only (none injured),MASSASOIT ROAD,,,Local police
1807118,2/27/2004,9:17 PM,WORCESTER,Non-fatal injury,MCKEON ROAD,,,Local police
1807748,2/25/2004,12:15 PM,WORCESTER,Property damage only (none injured),JENNINGS STREET / GRAFTON STREET,,,Local police
1810241,5/18/2004,7:45 AM,WORCESTER,Non-fatal injury,SOUTHBRIDGE STREET Rte 12 / FORTIER STREET,,,
1814643,6/9/2004,9:45 AM,WORCESTER,Property damage only (none injured),HOPE AVENUE / SOUTHBRIDGE STREET,,,Local police
1815401,4/5/2004,8:00 AM,WORCESTER,Property damage only (none injured),ESTHER STREET / UPSALA STREET,,,Local police
1818731,4/6/2004,3:00 PM,WORCESTER,Property damage only (none injured),LAKE AVENUE / BRIDLE PATH,,,Local police
1823431,3/21/2004,7:15 PM,WORCESTER,Property damage only (none injured),MILLBURY STREET / MCKEON ROAD,,,Local police
1824513,3/27/2004,11:15 PM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD,,,Local police
1824542,3/18/2004,7:20 AM,WORCESTER,Property damage only (none injured),GRANITE STREET,,,Local police
1824813,3/7/2004,11:45 AM,WORCESTER,Property damage only (none injured),SOUTHBRIDGE STREET / GLADE STREET,RAMP - SOUTHBRIDGE ST TO I290 EB Rte 290,,Local police
1825100,3/1/2004,3:45 PM,WORCESTER,Property damage only (none injured),PROVIDENCE STREET / UPSALA STREET,,,Local police
1825111,3/9/2004,7:30 AM,WORCESTER,Non-fatal injury,GRANITE STREET,,,Local police
1825427,3/9/2004,7:30 AM,WORCESTER,Property damage only (none injured),CLOVER STREET,,,Local police
1825436,3/11/2004,1:30 PM,WORCESTER,Property damage only (none injured),WOODFORD STREET / KOPING STREET,,,Local police
1836131,1/8/2005,11:45 AM,WORCESTER,Property damage only (none injured),Rte 290,,,State police
1841498,4/1/2004,1:16 PM,WORCESTER,Property damage only (none injured),HOPE AVENUE,,SEVEN HILLS FOUNDATION,Local police
1844380,1/12/2005,5:10 PM,WORCESTER,Property damage only (none injured),Rte 290 E,HOPE AVENUE,ON RAMP,State police
1849082,4/18/2004,6:45 PM,WORCESTER,Non-fatal injury,LAKE AVENUE / BRIDLE PATH,,,Local police
1849093,4/13/2004,8:23 AM,WORCESTER,Property damage only (none injured),SOUTHBRIDGE STREET Rte 12 S / MALVERN ROAD,,,Local police
1849212,4/21/2004,3:30 PM,WORCESTER,Property damage only (none injured),COLLEGE STREET / CLAY STREET,,,Local police
1849281,4/11/2004,11:45 AM,WORCESTER,Not Reported,HOPE AVENUE,,,Local police
1849341,4/28/2004,12:38 AM,WORCESTER,Property damage only (none injured),VERNON ST PLACE,MAXWELL STREET,,Local police
1849408,4/9/2004,12:28 PM,WORCESTER,Not Reported,PROVIDENCE STREET,UPSALA STREET,,Local police
1849473,4/15/2004,8:00 PM,WORCESTER,Property damage only (none injured),SOUTHBRIDGE STREET,,290 OFF RAMP,Local police
1849508,4/10/2004,11:30 AM,WORCESTER,Property damage only (none injured),LOUISE STREET / ROSE STREET,,,Local police
1850033,4/29/2004,10:30 AM,WORCESTER,Property damage only (none injured),SOUTHBRIDGE STREET,HOPE AVENUE,,Local police
1850417,8/2/2004,6:10 AM,AUBURN,Property damage only (none injured),Rte 290 / SOUTHBRIDGE STREET Rte 12,,,
1857670,2/4/2004,11:15 AM,WORCESTER,Not Reported,GRAFTON STREET,,,
1861402,5/26/2004,8:18 AM,WORCESTER,Non-fatal injury,MILLBURY STREET,,MOBILE GAS STATION,Local police
1864548,5/22/2004,11:50 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET,,,Local police
1864754,5/28/2004,8:00 PM,WORCESTER,Property damage only (none injured),OSWALD STREET,,,Local police
1864854,5/1/2004,10:15 PM,WORCESTER,Property damage only (none injured),SOUTHBRIDGE STREET,,,Local police
1864915,5/2/2004,12:00 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET / JENNINGS STREET,,,Local police
1864969,5/25/2004,10:25 AM,WORCESTER,Property damage only (none injured),PROGRESSIVE STREET,LACHAPELLE STREET,,Local police
1864970,5/10/2004,9:45 AM,WORCESTER,Property damage only (none injured),MILLBURY STREET / MAXWELL STREET,,,Local police
1865017,5/24/2004,5:30 PM,WORCESTER,Non-fatal injury,CLOVER STREET / MADELINE STREET,,,Local police
1865079,6/25/2004,11:25 PM,WORCESTER,Not Reported,BOYDEN STREET,CLAY STREET,,Local police
1865103,6/25/2004,9:30 PM,WORCESTER,Property damage only (none injured),MASSASOIT ROAD,SUNDERLAND ROAD,,Local police
1865125,6/22/2004,11:10 AM,WORCESTER,Property damage only (none injured),SOUTHBRIDGE STREET Rte 12 N / HOPE AVENUE,,,Local police
1865149,6/26/2004,11:20 AM,WORCESTER,Not Reported,VERNON STREET,,,Local police
1865447,5/16/2004,1:24 PM,WORCESTER,Non-fatal injury,GRAFTON STREET Rte 122,Rte 122,,Local police
1865454,6/8/2004,4:00 PM,WORCESTER,Property damage only (none injured),VERNON STREET,,,Local police
1865483,6/3/2004,8:35 PM,WORCESTER,Not Reported,UPSALA STREET,,,Local police
1865507,6/3/2004,2:00 PM,WORCESTER,Property damage only (none injured),MCKEON ROAD / MILLBURY STREET,,,Local police
1865531,6/8/2004,7:45 AM,WORCESTER,Not Reported,SOUTHBRIDGE STREET / HOPE AVENUE,,,Local police
1865722,5/4/2004,4:30 PM,WORCESTER,Non-fatal injury,GRAFTON STREET,,,Local police
1865783,5/18/2004,5:15 PM,WORCESTER,Property damage only (none injured),PROVIDENCE STREET,,,Local police
1865909,6/4/2004,8:00 PM,WORCESTER,Property damage only (none injured),JENNINGS STREET / GRAFTON STREET,,,Local police
1866236,6/20/2004,1:00 PM,WORCESTER,Non-fatal injury,MILLBURY STREET Rte 146 N / FIFTH AVENUE,,,Local police
1868688,7/12/2004,5:00 PM,WORCESTER,Non-fatal injury,LAKE AVENUE,,,Local police
1868706,7/12/2004,2:54 PM,WORCESTER,Not Reported,WEBSTER STREET,BOYCE STREET,,Local police
1868739,7/15/2004,6:50 AM,WORCESTER,Property damage only (none injured),MILLBURY STREET / MCKEON ROAD,,,Local police
1869051,7/3/2004,3:30 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET,,,Local police
1869103,7/4/2004,4:00 PM,WORCESTER,Non-fatal injury,TRACY PLACE,,,Local police
1869130,7/2/2004,8:30 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET,,,Local police
1869192,7/2/2004,2:30 PM,WORCESTER,Not Reported,LUND STREET,,,Local police
1869251,6/30/2004,1:55 AM,WORCESTER,Non-fatal injury,CLOVER STREET,,,Local police
1869278,7/2/2004,10:30 AM,WORCESTER,Non-fatal injury,GRAFTON STREET / DALTON STREET,,,Local police
1874778,2/9/2005,6:25 AM,WORCESTER,Non-fatal injury,VERNON STREET / LOUISE STREET,,,Local police
1881162,1/7/2005,12:15 PM,WORCESTER,Not Reported,DALTON STREET / GRAFTON STREET,,,Local police
1882294,5/27/2004,6:05 PM,WORCESTER,Not Reported,LAKE AVENUE,,,
1883584,2/4/2005,2:15 PM,WORCESTER,Property damage only (none injured),MASSASOIT ROAD,ALAMEDA ROAD Rte 10,,Local police
1888317,2/15/2005,11:00 AM,WORCESTER,Non-fatal injury,MCKEON ROAD,MILLBURY STREET,,Local police
1890240,5/4/2004,7:15 PM,WORCESTER,Property damage only (none injured),MASSASOIT ROAD,,,Local police
1894315,3/16/2005,12:50 PM,WORCESTER,Non-fatal injury,MCKEON ROAD / MILLBURY STREET,,,
1896337,1/29/2005,12:40 PM,WORCESTER,Unknown,BALLARD STREET Rte 146 S,PROVIDENCE STREET,,
1897366,3/10/2005,9:00 PM,WORCESTER,Non-fatal injury,VERNON STREET / ESTHER STREET,,,
1903883,2/21/2005,12:55 PM,WORCESTER,Property damage only (none injured),MASSASOIT ROAD,,,Local police
1903906,2/18/2005,10:30 AM,WORCESTER,Property damage only (none injured),GRAFTON STREET / DALTON STREET,,,Local police
1905078,1/24/2005,3:15 PM,WORCESTER,Property damage only (none injured),HOPE AVENUE,,,Local police
1906586,5/24/2005,3:40 PM,WORCESTER,Non-fatal injury,SUNDERLAND ROAD / DUNCANNON AVENUE,,,Local police
1906982,1/29/2005,11:00 PM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD / DALTON STREET,,,Local police
1907049,1/27/2005,4:50 PM,WORCESTER,Property damage only (none injured),MCKEON ROAD,MILLBURY STREET,,
1907194,2/5/2005,12:01 AM,WORCESTER,Property damage only (none injured),COLLEGE STREET,,,Local police
1909206,3/9/2005,9:07 AM,WORCESTER,Property damage only (none injured),PINEHILL ROAD / OCKWAY STREET,,,Local police
1912097,3/7/2005,7:35 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET Rte 122 / DALTON STREET,,,
1912232,1/28/2005,10:45 AM,WORCESTER,Property damage only (none injured),BOYCE STREET / WEBSTER STREET,,,Local police
1917913,2/22/2005,5:36 AM,WORCESTER,Fatal injury,SUNDERLAND ROAD,,,Local police
1917988,1/22/2005,1:00 PM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD / DALTON STREET,,,
1918120,2/11/2005,2:33 PM,WORCESTER,Property damage only (none injured),PROVIDENCE STREET,,,Local police
1921309,1/24/2005,2:10 PM,WORCESTER,Non-fatal injury,HEARD STREET,,,Local police
1922768,1/1/2005,9:39 AM,WORCESTER,Non-fatal injury,GRAFTON STREET Rte 122 / DALTON STREET,,,Local police
1923345,1/19/2005,6:45 PM,WORCESTER,Not Reported,WEBSTER STREET,,,Local police
1923757,3/4/2005,9:13 AM,WORCESTER,Non-fatal injury,PROVIDENCE STREET Rte 146,BALLARD STREET,,State police
1924804,1/8/2005,9:54 AM,WORCESTER,Non-fatal injury,HEARD STREET,,,
1925425,1/28/2005,7:55 AM,WORCESTER,Non-fatal injury,CLOVER STREET,HEARD STREET,,
1926104,3/5/2005,1:40 PM,WORCESTER,Property damage only (none injured),VERNON STREET / SVEA STREET,,,Local police
1927167,3/21/2005,4:00 AM,WORCESTER,Non-fatal injury,GRANITE STREET,,,Local police
1928351,1/29/2005,6:20 PM,WORCESTER,Non-fatal injury,SUNDERLAND ROAD / DALTON STREET,,,Local police
1933637,1/11/2005,6:25 PM,WORCESTER,Property damage only (none injured),HOPE AVENUE,,,Local police
1935972,1/16/2005,11:00 AM,WORCESTER,Property damage only (none injured),MASSASOIT ROAD,,,
1950414,1/24/2005,8:30 AM,WORCESTER,Non-fatal injury,Rte 146 / BURTON STREET,,,
1953862,5/2/2005,3:54 PM,WORCESTER,Property damage only (none injured),VERNON STREET / ESTHER STREET,,,Local police
1954181,7/7/2005,3:50 PM,WORCESTER,Property damage only (none injured),MILLBURY STREET,MCKEON ROAD,,Local police
1955571,1/26/2005,8:30 AM,WORCESTER,Non-fatal injury,GRAFTON STREET / ARCADIA STREET,,,
1956818,10/25/2005,7:30 PM,WORCESTER,Non-fatal injury,GRANITE STREET,,,Local police
1957564,4/18/2005,6:00 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET,,,Local police
1960215,5/13/2005,6:45 AM,WORCESTER,Property damage only (none injured),MILLBURY STREET,,WHITE HEN PANTRY,Local police
1961679,5/1/2005,9:25 AM,WORCESTER,Property damage only (none injured),GRAFTON STREET / JENNINGS STREET,,,
1964557,6/1/2005,12:05 PM,WORCESTER,Property damage only (none injured),HOPE AVENUE,,,
1973306,6/12/2005,12:05 PM,WORCESTER,Property damage only (none injured),HOPE AVENUE,,SEVEN HILLS FOUNDATION,
1975647,6/10/2005,3:51 PM,WORCESTER,Property damage only (none injured),MILLBURY STREET,ESTHER STREET,,Local police
1976042,5/10/2005,2:15 PM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD / DALTON STREET,,,Local police
1978791,1/16/2005,12:00 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET,,,
1979019,1/16/2005,11:00 PM,WORCESTER,Property damage only (none injured),MASSASOIT ROAD,STONEHAM ROAD,VINCENT CIRCLE,Local police
1979126,1/19/2005,5:30 PM,WORCESTER,Not Reported,GRANITE STREET,,,Local police
1979211,1/18/2005,4:40 PM,WORCESTER,Not Reported,COLLEGE STREET,,,Local police
1979281,1/21/2005,8:47 PM,WORCESTER,Property damage only (none injured),MASSASOIT ROAD,,,Local police
1979412,1/26/2005,10:00 AM,WORCESTER,Property damage only (none injured),MILLBURY STREET / FIFTH AVENUE,,,Local police
1979444,1/21/2005,12:08 AM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD,,,Local police
1979957,1/29/2005,2:40 AM,WORCESTER,Property damage only (none injured),WEBSTER STREET,,,Local police
1982154,1/6/2005,12:40 PM,WORCESTER,Non-fatal injury,HOPE AVENUE Rte 12,Rte 12,,Local police
1982245,1/8/2005,11:30 AM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD / CORRINE STREET,,,Local police
1982247,1/8/2005,12:29 PM,WORCESTER,Non-fatal injury,PROVIDENCE STREET,,,Local police
1982339,1/27/2005,9:00 AM,WORCESTER,Property damage only (none injured),MASSASOIT ROAD,,UTILITY POLE,Local police
1982428,1/27/2005,8:28 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET Rte 122 / ARCADIA STREET,,,Local police
1982645,1/12/2005,3:43 PM,WORCESTER,Non-fatal injury,MILLBURY STREET,,WEBSTER FIRST BANK,Local police
1984666,8/16/2005,12:00 PM,WORCESTER,Non-fatal injury,GRAMMONT ROAD / GRAMMONT ROAD / GLOUCESTER ROAD,,,
1991903,7/18/2005,11:00 AM,WORCESTER,Property damage only (none injured),CLOVER STREET / HEARD STREET,,,Local police
1992347,12/4/2005,1:40 PM,WORCESTER,Not Reported,LOUISE STREET,,,
1992388,7/21/2005,7:15 AM,WORCESTER,Non-fatal injury,MASSASOIT ROAD,FENWOOD ROAD,,Local police
1992402,12/8/2005,6:30 AM,WORCESTER,Unknown,PROVIDENCE STREET,MILLBURY STREET,,
1993590,6/9/2005,12:00 PM,WORCESTER,Non-fatal injury,VERNON STREET Rte 146 S,BURTON STREET,,Local police
1995768,9/21/2005,7:45 AM,WORCESTER,Property damage only (none injured),SOUTHBRIDGE STREET Rte 12 / HOPE AVENUE / Rte 12,,,
1998560,2/22/2005,1:02 PM,WORCESTER,Non-fatal injury,SUNDERLAND ROAD / DALTON STREET,,,Local police
1998700,2/24/2005,4:00 PM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD / DALTON STREET,,,Local police
1998886,2/19/2005,3:13 PM,WORCESTER,Not Reported,GRAFTON STREET / BENHAM STREET /,,,Local police
1998909,2/4/2005,2:30 PM,WORCESTER,Property damage only (none injured),PROVIDENCE STREET,,,Local police
1998927,2/4/2005,4:06 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET,DALTON STREET,,Local police
1998941,2/21/2005,6:00 AM,WORCESTER,Non-fatal injury,GRAFTON STREET Rte 122,,A AND R FRUIT CO,Local police
1998948,2/4/2005,5:15 PM,WORCESTER,Property damage only (none injured),SUNDERLAND ROAD,,PRICE CHOPPER,Local police
1999052,2/5/2005,11:00 AM,WORCESTER,Not Reported,SUNDERLAND ROAD / WASILLA DRIVE,,,Local police
1999079,2/5/2005,6:00 PM,WORCESTER,Property damage only (none injured),RUDOLPH STREET,,,Local police
1999244,2/7/2005,12:00 PM,WORCESTER,Non-fatal injury,SOUTHBRIDGE STREET / FORTIER STREET,,,Local police
1999385,2/8/2005,10:25 PM,WORCESTER,Not Reported,VERNON STREET,ESTHER STREET,,Local police
1999854,2/17/2005,8:35 AM,WORCESTER,Not Reported,WEBSTER STREET / KNOX STREET,,,Local police
2001098,8/22/2005,8:30 AM,WORCESTER,Property damage only (none injured),COLLEGE STREET,,,Local police
2004708,6/10/2005,3:45 PM,WORCESTER,Non-fatal injury,HOPE AVENUE,,,Local police
2010561,7/20/2005,1:20 PM,WORCESTER,Non-fatal injury,BALLARD STREET / PROVIDENCE STREET /,,,Local police
2011923,7/20/2005,1:00 AM,WORCESTER,Not Reported,TIFFANY AVENUE,,,
2012410,11/11/2005,10:30 AM,WORCESTER,Property damage only (none injured),SOUTHBRIDGE STREET,,,
2013394,3/23/2005,6:00 PM,WORCESTER,Property damage only (none injured),GRANITE STREET,,,Local police
2013400,3/8/2005,6:54 PM,WORCESTER,Non-fatal injury,GRAFTON STREET,,,Local police
2013431,3/8/2005,4:30 PM,WORCESTER,Property damage only (none injured),MASSASOIT ROAD,,,Local police
2013460,3/8/2005,4:00 PM,WORCESTER,Non-fatal injury,GRANITE STREET,,,Local police
2013464,3/8/2005,3:50 PM,WORCESTER,Non-fatal injury,SUNDERLAND ROAD,,,Local police
2013497,3/3/2005,6:15 PM,WORCESTER,Property damage only (none injured),PROVIDENCE STREET / UPSALA STREET,,,Local police
2013519,3/15/2005,11:45 AM,WORCESTER,Property damage only (none injured),SOUTHBRIDGE STREET / HOPE AVENUE,,,Local police
2013579,3/13/2005,2:44 PM,WORCESTER,Non-fatal injury,PROVIDENCE STREET,,,Local police
2013587,3/22/2005,12:05 AM,WORCESTER,Non-fatal injury,GRAFTON STREET / BENHAM STREET,,,Local police
2013661,3/12/2005,6:20 PM,WORCESTER,Non-fatal injury,HEARD STREET,,,Local police
2013894,3/11/2005,6:15 PM,WORCESTER,Property damage only (none injured),CLOVER STREET / HEARD STREET,,,Local police
2015459,7/4/2005,7:30 PM,WORCESTER,Property damage only (none injured),MILLBURY STREET Rte 146,,,Local police
2016369,3/8/2005,10:00 PM,WORCESTER,Not Reported,LUND STREET,,,Local police
2016777,5/20/2005,8:50 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET Rte 122,,MCD,Local police
2020781,2/10/2005,10:56 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
2021812,4/13/2005,7:00 AM,WORCESTER,Non-fatal injury,HOPE AVENUE,,,
2023784,4/22/2005,8:48 PM,WORCESTER,Property damage only (none injured),GRAFTON STREET,,,Local police
2023801,5/16/2005,2:15 PM,WORCESTER,Property damage only (none injured),PROVIDENCE STREET,,,Local police
2023802,4/22/2005,5:03 PM,WORCESTER,Property damage only (none injured),MASSASOIT ROAD / GREENFIELD STREET,,,Local police
2023838,4/12/2005,9:00 AM,WORCESTER,Non-fatal injury,GRAFTON STREET,,,Local police
2024095,5/19/2005,10:00 AM,WORCESTER,Non-fatal injury,LAKE AVENUE,,,Local police
2024129,4/2/2005,5:00 PM,WORCESTER,Property damage only (none injured),MASSASOIT ROAD / GREENFIELD STREET,,,Local police
2024253,5/10/2005,1:53 PM,WORCESTER,Non-fatal injury,GRAFTON STREET,,,Local police
2024255,3/15/2005,2:00 AM,WORCESTER,Property damage only (none injured),DOANE STREET,,,Local police
2024305,5/10/2005,12:00 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
2024441,4/30/2005,5:20 PM,WORCESTER,Property damage only (none injured),HOPE AVENUE,,,Local police
2024516,5/23/2005,7:45 AM,WORCESTER,Property damage only (none injured),AMES STREET,,,Local police
2024729,4/9/2005,12:00 AM,WORCESTER,Not Reported,ESTHER STREET / VERNON STREET,,,Local police
2024834,5/24/2005,5:30 PM,WORCESTER,Property damage only (none injured),MILLBURY STREET,,,Local police
2024862,4/13/2005,3:22 PM,WORCESTER,Non-fatal injury,MASSASOIT ROAD,ALAMEDA ROAD,,Local police
2026489,6/10/2005,9:32 PM,WORCESTER,Property damage only (none injured),GRANITE STREET,,,Local police
2026663,6/9/2005,4:00 PM,WORCESTER,Property damage only (none injured),VERNON STREET / BALLARD STREET,,,Local police
2026687,6/12/2005,4:15 PM,WORCESTER,Non-fatal injury,GRAFTON STREET,,,Local police
2026850,6/26/2005,10:35 PM,WORCESTER,Non-fatal injury,GRAFTON STREET,,,Local police
2026877,6/7/2005,2:20 PM,WORCESTER,Non-fatal injury,WALCOTT STREET / HOPE AVENUE,,,Local police
