Crash Number,Crash Date,Crash Time,City/Town,Crash Severity,Roadway,Near Intersection Roadway,Landmark,Police Agency
4051389,3/24/2015,2:05 PM,WORCESTER,Non-fatal injury,PLANTATION STREET,,,Local police
4051378,3/24/2015,11:36 PM,WORCESTER,Non-fatal injury,JUNE STREET,,,Local police
4055741,2/19/2015,1:17 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET,,,Local police
2790346,10/27/2011,4:00 PM,WORCESTER,Non-fatal injury,Rte 290 W,,,State police
2791455,3/24/2011,1:10 PM,WORCESTER,Property damage only (none injured),PRESCOTT STREET,,,Local police
4058422,2/14/2015,7:07 PM,WORCESTER,Property damage only (none injured),GROVE STREET,,,Local police
4058429,2/10/2015,6:45 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET,,,Local police
2837331,6/28/2011,1:40 AM,WORCESTER,Not Reported,PARK AVENUE,,,Local police
2842032,12/19/2011,8:30 AM,WORCESTER,Property damage only (none injured),Rte 290 E,,LINCOLN ST. OFF RAMP FROM 290E.,State police
2842297,9/14/2011,7:35 AM,WORCESTER,Property damage only (none injured),LINCOLN STREET / HARLOW STREET,,,Local police
2910575,1/13/2010,12:19 AM,WORCESTER,Non-fatal injury,PLEASANT STREET,,,Local police
4058680,2/14/2015,9:00 AM,WORCESTER,Property damage only (none injured),LINCOLN STREET Rte SR70 S / SALISBURY STREET,,,Local police
4077007,5/23/2015,9:05 PM,WORCESTER,Property damage only (none injured),JUNE STREET,,7-11 PKLOT,Local police
4077060,5/29/2015,12:03 PM,WORCESTER,Property damage only (none injured),SALISBURY STREET,,,Local police
4091758,9/30/2015,4:00 PM,WORCESTER,Property damage only (none injured),PLANTATION STREET,RAMP-RT 290 EB TO RT 122 Rte 290 E,,State police
2721699,12/9/2010,3:49 PM,WORCESTER,Property damage only (none injured),JUNE STREET,,,Local police
2736221,4/28/2011,4:30 PM,WORCESTER,Property damage only (none injured),PRESCOTT STREET / FARADAY STREET,,,Local police
2741194,6/29/2011,2:05 PM,WORCESTER,Property damage only (none injured),SALISBURY STREET / PRESCOTT STREET,,,Local police
2799478,11/18/2011,5:15 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
2804896,11/16/2011,5:15 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
2805309,11/18/2011,10:20 AM,WORCESTER,Non-fatal injury,Rte 290 E,,,State police
2817071,11/10/2011,9:25 PM,WORCESTER,Property damage only (none injured),Rte 290 E,,,State police
2832319,12/19/2011,4:35 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
2832820,12/19/2011,8:45 AM,WORCESTER,Property damage only (none injured),Rte 290 E,Rte 190 N,PRIOR TO RT I190 NB,State police
2868731,8/8/2011,12:26 PM,WORCESTER,Property damage only (none injured),CRESCENT STREET,,,Local police
2868830,8/21/2011,4:33 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / HACKFELD ROAD,,,Local police
2872394,1/22/2012,10:50 PM,WORCESTER,Property damage only (none injured),Rte 290 E,,,State police
2875659,1/23/2012,2:40 AM,WORCESTER,Non-fatal injury,Rte 290 E,,,State police
2880733,1/20/2012,5:19 PM,WORCESTER,Property damage only (none injured),Rte 290 E,,,State police
2912905,5/17/2010,1:45 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
4075807,8/17/2015,4:05 AM,WORCESTER,Property damage only (none injured),Rte 290 E,,,State police
2733770,5/16/2011,1:45 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET Rte 9 W,,ELM PARK AND PRICE CHOPPER,Local police
2787057,10/21/2011,11:41 AM,WORCESTER,Non-fatal injury,Rte 290 W,,WB PRIOR TO BELMONT ST. OVERPASS,State police
2791160,10/27/2011,8:05 PM,WORCESTER,Property damage only (none injured),Rte 290 E,,,State police
2791382,10/31/2011,4:22 PM,WORCESTER,Property damage only (none injured),Rte 290 E,,,State police
2791386,11/1/2011,6:15 AM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
2791388,11/2/2011,10:20 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
2791454,3/24/2011,6:45 PM,WORCESTER,Non-fatal injury,GROVE STREET / LANCASTER STREET,,,Local police
2791827,3/23/2011,5:09 PM,WORCESTER,Non-fatal injury,WINDSOR STREET / CATHARINE STREET,,,Local police
2791831,3/23/2011,4:20 PM,WORCESTER,Non-fatal injury,PARK AVENUE,,,Local police
2791846,3/23/2011,8:09 AM,WORCESTER,Property damage only (none injured),LINCOLN STREET / DUXBURY ROAD,,,Local police
2791851,3/23/2011,8:09 AM,WORCESTER,Property damage only (none injured),LINCOLN STREET / DUXBURY ROAD,,,Local police
2791876,3/22/2011,1:50 PM,WORCESTER,Non-fatal injury,HIGHLAND STREET,,,Local police
2791894,3/21/2011,8:16 PM,WORCESTER,Non-fatal injury,Rte 290 W,,,Local police
2791945,3/20/2011,9:50 AM,WORCESTER,Property damage only (none injured),SALISBURY STREET / DEAN STREET,,,Local police
2791996,11/7/2011,5:37 PM,WORCESTER,Property damage only (none injured),Rte 290 E,,,State police
2793368,11/8/2011,7:50 AM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
2804640,11/14/2011,4:32 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
2804893,11/14/2011,9:37 AM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
2805311,11/22/2011,9:20 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
2852335,1/4/2012,11:44 PM,WORCESTER,Non-fatal injury,Rte 290 E,,,State police
2858895,9/9/2011,3:00 PM,WORCESTER,Property damage only (none injured),CRESCENT STREET,,,Local police
2860830,9/7/2011,00:98 AM,WORCESTER,Non-fatal injury,WEST STREET / HIGHLAND STREET,,,Local police
2860849,9/7/2011,3:14 PM,WORCESTER,Property damage only (none injured),PARK AVENUE / INSTITUTE ROAD,,,Local police
2861032,9/7/2011,1:45 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / WEST STREET,,,Local police
2862334,9/6/2011,7:20 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / PARK AVENUE,,,Local police
2867057,1/6/2012,4:50 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
2903976,1/31/2012,3:57 AM,WORCESTER,Non-fatal injury,Rte 290 E,,,State police
2904185,5/28/2010,8:36 AM,WORCESTER,Property damage only (none injured),LINCOLN STREET / CATHARINE STREET,,95 LINCOLN ST,Local police
2942333,9/23/2011,2:00 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET,,DOHERTY HIGH SCHOOL,Local police
2943608,9/25/2011,1:25 PM,WORCESTER,Not Reported,BOYNTON STREET,,,Local police
2945431,9/20/2011,1:12 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
2945530,9/20/2011,12:50 PM,WORCESTER,Non-fatal injury,BOTANY BAY ROAD / JUNE STREET,,,Local police
2692341,1/27/2011,8:53 AM,WORCESTER,Property damage only (none injured),GODDARD MEMORIAL DRIVE,,PREMATECH,Local police
2711860,3/17/2011,1:50 PM,WORCESTER,Property damage only (none injured),Rte 290 E,,,State police
