Crash Number,Crash Date,Crash Time,City/Town,Crash Severity,Roadway,Near Intersection Roadway,Landmark,Police Agency
4051385,3/24/2015,6:12 PM,WORCESTER,Non-fatal injury,Rte 290 W,EAST CENTRAL STREET,,Local police
4054908,2/26/2015,6:57 AM,WORCESTER,Non-fatal injury,MAJOR TAYLOR BOULEVARD / THOMAS STREET,,,Local police
4054920,2/25/2015,3:00 PM,WORCESTER,Not Reported,CHANDLER STREET,,,Local police
4054816,2/27/2015,3:05 PM,WORCESTER,Non-fatal injury,PARK AVENUE / CHANDLER STREET,,,Local police
4054822,2/27/2015,1:20 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / PIEDMONT STREET,,,Local police
4055772,5/19/2015,7:06 AM,WORCESTER,Property damage only (none injured),PARK AVENUE / CHANDLER STREET,,,Local police
4059599,6/14/2015,7:10 PM,WORCESTER,Property damage only (none injured),Rte 290 E,UNKNOWN,,State police
4060451,6/16/2015,8:00 AM,WORCESTER,Property damage only (none injured),Rte 290 E,UNKNOWN,,State police
4071099,8/5/2015,4:35 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
4077010,5/31/2015,11:25 AM,WORCESTER,Non-fatal injury,BELMONT STREET / SHREWSBURY STREET,,,Local police
4077032,5/23/2015,2:09 PM,WORCESTER,Property damage only (none injured),JOHNSON STREET / ADAMS STREET,,,Local police
4077055,5/29/2015,1:22 PM,WORCESTER,Non-fatal injury,MASON STREET,,,Local police
4082255,9/8/2015,3:40 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
4092780,6/21/2015,1:51 PM,WORCESTER,Property damage only (none injured),MASON STREET / PARKER STREET,,,Local police
4092796,6/11/2015,6:28 AM,WORCESTER,Not Reported,WEST STREET / COTTAGE STREET,,,Local police
2734160,5/14/2011,2:50 PM,WORCESTER,Non-fatal injury,FOSTER STREET,,,Local police
2734917,5/31/2011,1:00 PM,WORCESTER,Non-fatal injury,MARTIN LUTHER KING BOULEVARD / SUMMER STREET,,,Local police
2736872,4/14/2011,1:28 AM,WORCESTER,Not Reported,EXCHANGE STREET / WALDO STREET,,,Local police
2804643,11/22/2011,5:00 PM,WORCESTER,Property damage only (none injured),Rte 290 E,,,State police
2804903,11/19/2011,5:50 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
2805231,11/17/2011,4:45 PM,WORCESTER,Property damage only (none injured),Rte 290 E,,,State police
2805310,11/22/2011,4:30 PM,WORCESTER,Non-fatal injury,Rte 290 W,,,State police
2805767,11/18/2011,2:25 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
2815308,11/25/2011,10:39 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,@ CENTRAL STR,State police
2853102,1/5/2012,5:00 PM,WORCESTER,Property damage only (none injured),Rte 290 W,,,State police
2860835,9/7/2011,8:19 PM,WORCESTER,Non-fatal injury,BELMONT STREET Rte 9 W / GRANBY ROAD,,,Local police
2861622,1/14/2012,12:30 AM,WORCESTER,Non-fatal injury,Rte 290 W,,99 RESTAURANT,State police
2862231,9/6/2011,12:11 PM,WORCESTER,Property damage only (none injured),BELMONT STREET / SHREWSBURY STREET / BELMONT STREET,,,Local police
2910533,1/6/2010,10:58 PM,WORCESTER,Property damage only (none injured),ENGLEWOOD AVENUE,,,Local police
2910540,4/16/2010,5:31 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET / BELLEVUE STREET,,,Local police
2912890,4/22/2010,12:50 PM,WORCESTER,Not Reported,EASTERN AVENUE,,,Local police
